term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
宗敎,67,1921-03-15,同歸一體,3,unit_3_p3,11,43,claude_only,언나니그럼으로수番世界大戰以後의,宗敎,家는,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,,818,gemini_only,치못할當然的事라할지니何故오하면,宗敎,도亦其地業과共히歷史스스로自然히,G단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,02,104,both,慢我欲에서出ᄒᆞᆫ바이오某督敎의,宗敎,ᄂᆞᆫ아리케마ᄒᆞ니라수滿世,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,04,3,both,욕이나,宗敎,的平和를圖키難ᄒᆞᆯ것이안인가그,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,04,60,both,ᄒᆞᆯ에는먼저眞愛의結合이업스며,宗敎,의眞精神이업고境遇에因ᄒᆞ야爭鬪,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,05,4,both,正한最後,宗敎,가此和를圖키難ᄒᆞᆯ것이안인가그,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,07,9,both,然ᄒᆞ면最後眞正의,宗敎,라함은엇더한宗敎가其席을占領ᄒᆞ,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,07,17,both,ᄒᆞ면最後眞正의宗敎라함은엇더한,宗敎,가其席을占領ᄒᆞᆯ것인가卽如何한,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,07,40,both,領ᄒᆞᆯ것인가卽如何한宗旨를가진,宗敎,가人世最後의勝利,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,08,31,both,歸케되랴우리ᄂᆞᆫ생각저대수日의,宗敎,ᄂᆞᆫ偏觀偏信의宗敎가안이오圓觀,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,08,41,both,각저대수日의宗敎ᄂᆞᆫ偏觀偏信의,宗敎,가안이오圓觀圓信의,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,10,7,both,顯케ᄒᆞᄂᆞᆫ,宗敎,信仰을이룬것이니라由來宗敎ᄂᆞᆫ,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,10,20,both,ᄂᆞᆫ宗敎信仰을이룬것이니라由來,宗敎,ᄂᆞᆫ少ᄒᆞ야도사람의本然을막음,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,11,9,both,하엿다그럼으로各其,宗敎,가各其一方에論爭ᄒᆞ야사람그대로,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,12,33,both,이하엿나니試하야吾人으로世界의大,宗敎,되ᄂᆞᆫ儒佛基三敎에就ᄒᆞ야各敎,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,13,45,both,實이라ᄒᆞᆯ지니何故오ᄒᆞ면其各,宗敎,도亦是其各一長,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,14,14,both,一短의嫌우가ᄒᆞ이하엿나니是,宗敎,歷史上避치못ᄒᆞᆯ은當然의事라할,합의,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,14,41,both,은當然의事라할지라그리ᄒᆞ야其各,宗敎,가各其의業과共히腓,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,,723,gemini_only,람其者를標準한宗敎가안이면最後의,宗敎,가되지못할지니今日의時代는사람으,G단독,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,03,7,both,할것이며又其各,宗敎,가各其當時의相差相異한敎理를가지,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,04,18,both,當然이리오萬一二千年以前에在한各,宗敎,가各其의地方의風俗思想과各其의時,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,05,37,both,衆의思想과今日時代의程度에標準할,宗敎,가出生할것,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,06,32,both,마마한우리의思想程度에適合할만한,宗敎,가自然히出生될것은當然의理라,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,12,30,both,旨가안이면不可하리라過去時代의各,宗敎,가各其々地方을一圓으로하고勃興할,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,13,19,both,今日時代는世界全幅을一圓으로하고,宗敎,의範圍를가지지안이함이不可하며,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,15,33,both,宗旨가안이면不可하니過去時代의各,宗敎,가各其々時代의民衆思想,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,16,34,both,時代의民衆思想을根底로하고出生한,宗敎,가안이면到底今日以後의人,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,18,11,both,第三은사람其者를標準한,宗敎,가안이면最後의宗敎가되지못할지니,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,18,20,both,람其者를標準한宗敎가안이면最後의,宗敎,가되지못할지니今日의時代는사람으,합의,
宗敎,67,1921-03-15,同歸一體,6,unit_6_p6,,390,gemini_only,로써라然하면吾人은무엇으로써即何,宗敎,로써今日時代에適合한宗旨라自信하,G단독,
宗敎,67,1921-03-15,同歸一體,6,unit_6_p6,,631,gemini_only,時代의進步한民衆의思想은過去法의,宗敎,로써支配치못할것을一言하고그리하,G단독,
宗敎,67,1921-03-15,同歸一體,6,unit_6_p6,02,136,both,可ᄒᆞ겟다吾人은以上四條로써最後,宗敎,의眞風光이라ᄒᆞᆯᄲᅮᆫ마지안이,합의,
宗敎,67,1921-03-15,同歸一體,6,unit_6_p6,02,275,both,理라ᄒᆞ치안이치못ᄒᆞᆯ지니今日,宗敎,家된者ㅣ此点에서深케ᄒᆞ라ᅀᅳ한,합의,
宗敎,67,1921-03-15,同歸一體,6,unit_6_p6,04,159,both,此時代의進步한民衆의思想은過去의,宗敎,로써支配치못ᄒᆞᆯ것을一言ᄒᆞ고,합의,
宗敎,67,1921-03-15,同歸一體,7,unit_7_p7,01,3,claude_only,去모든,宗敎,의源泉되는天道그대로써一世를廣濟,C단독,
宗敎,67,1921-03-15,同歸一體,7,unit_7_p7,01,70,claude_only,本然의原理를이름이니이實로世界의,宗敎,를一圓으로하고其各宗敎를超越한大,C단독,
宗敎,67,1921-03-15,同歸一體,7,unit_7_p7,01,81,claude_only,實로世界의宗敎를一圓으로하고其各,宗敎,를超越한大眞理를,C단독,
宗敎,68,1921-06-15,사람性의 無窮을 論하노라(續),5,unit_5_p5,01,40,both,道德的風化를規定코저하엿음이그即,宗敎,ㅣ엇,합의,
宗敎,68,1921-06-15,사람性의 無窮을 論하노라(續),5,unit_5_p5,02,2,both,하면,宗敎,라함을簡單한定義로써一言하면人이,합의,
宗敎,68,1921-06-15,사람性의 無窮을 論하노라(續),5,unit_5_p5,12,12,both,世에但히死後問題를指하야,宗敎,의最高眞髓라思하는人이아즉此世의,합의,
宗敎,68,1921-06-15,사람性의 無窮을 論하노라(續),5,unit_5_p5,12,43,both,此世의問에잇다하면그는現代思想的,宗敎,,합의,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,1,unit_1_p1,01,95,both,야가장잇지못할一大事件은即文化와,宗敎,의關係니東西를不問하고엇더한民族,합의,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,1,unit_1_p1,01,133,both,든지其文化와直接의關係를가진者는,宗敎,가唯一의重要한位置에居하엿음을歷,합의,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,1,unit_1_p1,02,221,both,서民族的文化를成出하엿든것이엿다,宗敎,의渦流中에서宗敎的諸般思想의磨鍊,합의,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,1,unit_1_p1,02,229,both,出하엿든것이엿다宗敎의渦流中에서,宗敎,的諸般思想의磨鍊에依하야朝鮮의文,합의,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,2,unit_2_p2,15,19,both,하면敎育의發達이며産業의向上이며,宗敎,文學藝術道德等모든것의新進步을말,합의,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,3,unit_3_p3,06,21,both,朝鮮新文化建設에就한理論을吾人은,宗敎,上에셔셔今日兩派의論者로논아볼수,합의,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,134,both,者라決코何方에偏한者ㅣ안이며何等,宗敎,에편한者ㅣ안이며何事에拘한者ㅣ안,합의,
宗敎,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_3_p3,01,127,both,고그를改造하며又建設한人乃天的大,宗敎,이니大神師는이世界의우에새天國을,합의,
宗敎,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_4_p4,22,1,both,戊,宗敎,를藝術化로引導할만한諸般의,합의,
宗敎,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_6_p6,01,55,both,一層社會化敎化化가될것이라다음은,宗敎,를藝術化로할것이니,합의,
宗敎,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_6_p6,02,0,both,,宗敎,를藝術化하라는말은宗敎를但히히宗,합의,
宗敎,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_6_p6,02,11,both,宗敎를藝術化하라는말은,宗敎,를但히히宗敎라는空漠的意味에두지,합의,
宗敎,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_6_p6,02,17,both,敎를藝術化하라는말은宗敎를但히히,宗敎,라는空漠的意味에두지말고그를實地,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,14,unit_3_p3,03,163,both,는法이라이제世乃天主義와符合하야,宗敎,에서사람本位로思想에셔다갓치그리,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,14,unit_3_p3,03,230,both,를排斥하고새로운精神으로結晶된新,宗敎,를要求하게될것,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,15,unit_4_p4,02,8,both,「吾敎가이世界的,宗敎,의資格으로世界的布敎의活動을開始,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,15,unit_4_p4,02,152,both,모든方面의硏究를烈히하는中一特허,宗敎,家와如합은中國民族을中心으로하고,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,15,unit_4_p4,02,201,both,슴니다다시말하면政治에나經濟에나,宗敎,에나社會에나모든데서世界人의眼目,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,15,unit_4_p4,02,242,both,集中하는中임니다그럼으로歐州人의,宗敎,家或은思想家가直接或間接으로中國,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,16,unit_5_p5,01,40,both,스나이제로부터는그의反對로朝鮮의,宗敎,를支那에逆輸할時運이돌아왓나니吾,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,16,unit_5_p5,01,95,both,神의勇氣를鼓舞ᄒᆞ야大陸의天地에,宗敎,的舞蹈를試할時機가到來하엿다할지,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,17,unit_6_p6,02,148,both,流行語도만히잇다다시一步를進하야,宗敎,的理解키難하도다[section,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,17,unit_6_p6,02,188,both,ng]우리의眞生活은왼世界가모도,宗敎,化되는날—一七,합의,
宗敎,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,,522,gemini_only,에잇서는사람의發生原因에就하야各,宗敎,를通하야여러말이잇나니基督敎의便,G단독,
宗敎,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,,650,gemini_only,의種子에서부터보내엿다그런데元來,宗敎,上學說이라는것은本來부터神學에直,G단독,
宗敎,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,02,40,both,水를脫하면蟲蟻가眦를曝하나니萬一,宗敎,로하야곰,합의,
宗敎,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,12,17,both,의槪念으로論斷케되는것이니하나는,宗敎,的方面이리하야그因緣造成의原因은,합의,
宗敎,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,13,34,both,는法이잇다돌여보내엿다그런데元來,宗敎,上學說이라는것은本,합의,
宗敎,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,14,0,both,,宗敎,的方面에잇는사람의發生原因에就하,합의,
宗敎,72,1922-02-15,進化의 側面으로 본 人乃天,12,unit_5_p5,03,47,both,의餘地가만히남겨잇다하하면舊式의,宗敎,家로문즉人類의資格이自己네의생각,합의,
宗敎,72,1922-02-15,進化의 側面으로 본 人乃天,12,unit_5_p5,08,6,both,될지라우리가,宗敎,上意味에셔이른바天國이라하야創造,합의,
宗敎,73,1922-03-15,信仰 觀念의 本體,8,unit_1_p1,01,255,claude_only,밋지못함에서나온됨이라이世上에는,宗敎,의種類도여러가지며信仰일이라그러,C단독,
宗敎,73,1922-03-15,信仰 觀念의 本體,8,unit_1_p1,01,277,claude_only,여러가지며信仰일이라그러나그여러,宗敎,만혼信仰의方法도만히잇으나그러나,C단독,
宗敎,73,1922-03-15,信仰 觀念의 本體,8,unit_1_p1,02,17,claude_only,즉眞實된幸福을世界에펴지못한것은,宗敎,그物과信仰其物이한울의뜻으로써人,C단독,
宗敎,73,1922-03-15,信仰 觀念의 本體,8,unit_1_p1,02,53,claude_only,하게한原因이며따라서衆生스스로가,宗敎,와信仰의本義를把得치못하고因襲과,C단독,
宗敎,73,1922-03-15,信仰 觀念의 本體,13,unit_6_p6,03,304,both,完全에나아가는動物이라할슈잇나니,宗敎,上方面으로一神觀念으로옴겨나아가,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,01,9,both,試하야由來로일은바,宗敎,的素質이란것을들어써人乃天新宗敎,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,01,25,claude_only,宗敎的素質이란것을들어써人乃天新,宗敎,의宗敎的素質에比較對照하건대,C단독,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,01,28,claude_only,素質이란것을들어써人乃天新宗敎의,宗敎,的素質에比較對照하건대,C단독,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,02,22,claude_only,力의信仰。超人的勢力이라함은엇던,宗敎,에셔던지사람以上의大能力者卽天、,C단독,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,02,72,claude_only,體로하고此를信仰함이니그는高等인,宗敎,에썬안이오劣等宗敎、卽水、火、木,C단독,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,02,81,claude_only,이니그는高等인宗敎에썬안이오劣等,宗敎,、卽水、火、木、石을崇拜하는것도,C단독,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,03,7,claude_only,二、希望。엇던,宗敎,를勿論하고希望의觀念으로써此를信,C단독,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,03,59,claude_only,依하야自己의希望을達코져함이이곳,宗敎,的信仰이엿다그러한데希望의種類를,C단독,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_2_p1l,,293,gemini_only,을禁하며或은自己의生命을抛棄하여,宗敎,를爲하는것과갓흔것이니라,G단독,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_2_p1l,03,41,both,救濟하리라確信함으로써玆에祈禱의,宗敎,的方式이生하는것이며,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,01,19,both,榮華를棄하고安貧樂道에自安함이치,宗敎,的犧牲의精神이라할지며,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,02,74,both,仁、佛敎의慈悲、基督의愛等다갓치,宗敎,의仁愛의精神이니宗敎는此仁愛의精,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,02,84,both,의愛等다갓치宗敎의仁愛의精神이니,宗敎,는此仁愛의精神에由하야써宗敎的大,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,02,98,both,이니宗敎는此仁愛의精神에由하야써,宗敎,的大感化를此世에與하는것이라,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,03,5,both,以上은由來,宗敎,의素質을一言하야宗敎構成의根本部,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,03,15,both,以上은由來宗敎의素質을一言하야,宗敎,構成의根本部分을明言하엿다그러한,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,03,37,both,本部分을明言하엿다그러한데人乃天,宗敎,에至하야도마챤가지로그素質에至하,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,03,96,both,信仰하고觀念함에至하야는크게由來,宗敎,와其趣가異하나니即由來信仰은此를,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,03,161,claude_only,開發을努力하는乃天은超人的勢力의,宗敎,素質을合理的으로包容한다,C단독,
宗敎,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,04,95,both,다人은因을日一日ㅣ開拓함으로써곳,宗敎,的最新의努力,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,01,28,both,觀念으로觀하면人乃天은이미自力的,宗敎,의精神인싸닭에自己의德性修養及人,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,03,5,both,以上은由來,宗敎,的素質을人乃天의上에歸納하야一言,합의,
實在,12,1912-03-15,我觀人生,34,unit_6_p3l,02,62,both,에伴ᄒᆞ야舊日의所信을脫却ᄒᆞ고,實在,와經驗의方面에傾ᄒᆞ야虛信을指稱,대조,Y 2026-08-11
實在,19,1913-01-15,理想中新光陰,37,unit_2_p1l,09,0,both,,實在,며萬動의母라車는流水와如ᄒᆞ며馬,대조,Y 2026-08-11
實在,19,1913-01-15,理想中新光陰,38,unit_4_p2l,02,15,both,二有一의永却不變의眞如如의固定,實在,의性天이니라何人을勿論ᄒᆞ며抑何,대조,Y 2026-08-11
實在,45,1919-01-15,新年元旦,8,unit_1_p1,02,68,claude_only,性이表顯ᄒᆞᄂᆞᆫ곳에吾人은此를,實在,라認ᄒᆞ며個性이發達ᄒᆞᄂᆞᆫ곳,대조,Y 2026-08-11
實在,45,1919-01-15,新年元旦,8,unit_1_p1,02,142,claude_only,은個性中心의範圍ᄲᅮᆫ、若吾人의,實在,的立脚地로붓혀個性中心을除却ᄒᆞ,대조,Y 2026-08-11
實在,45,1919-01-15,新年元旦,11,unit_4_p4,03,118,both,",갓치大宇宙大眞理上에一貫ᄒᆞᆫ",實在,일진ᄃᆡ吾人의ᄂᆞᆫ實際問題에刹,대조,Y 2026-08-11
實在,45,1919-01-15,新年元旦,11,unit_4_p4,03,202,claude_only,原來時間이란恒常刹那라云하ᄂᆞᆫ,實在,가經過ᄒᆞ면서背로ᄂᆞᆫ過去가되,대조,Y 2026-08-11
實在,45,1919-01-15,新年元旦,12,unit_5_p5,03,14,claude_only,然ᄒᆞ되吾人은過去라云ᄒᆞ야,實在,의境遇를삷지못ᄒᆞ눈以上은過去의,대조,Y 2026-08-11
實在,53,1919-10-15,今日以後의 宗敎,2,unit_1_p1,01,187,both,에歷史가有ᄒᆞᆫ事와吾人의眼前에,實在,가瞭然ᄒᆞ一作쓸이엇나니換言ᄒᆞ,대조,Y 2026-08-11
實在,53,1919-10-15,今日以後의 宗敎,2,unit_1_p1,01,226,both,後의僅少ᄒᆞᆫ歷史와眼前의刹那的,實在,를解剖ᄒᆞ야其로써硏究의端緖를開,대조,Y 2026-08-11
實在,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,8,unit_2_p2,04,297,both,라ᄒᆞ며哲學者ᄂᆞᆫ此를美善이라,實在,ᄒᆞ性이라ᄒᆞ도다然이나其等先哲,대조,Y 2026-08-11
實在,61,1920-07-15,自己解放과 人乃天主義(續),5,unit_5_p5,04,82,claude_only,로自己의事務를處理치못하니彼岸이,實在,이며眞善美라할지라도自己임이虛空,대조,Y 2026-08-11
實在,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,05,34,both,가渗入한後其步를漸次引下하야平易,實在,의本地에歸復케하난一大,합의,
實在,73,1922-03-15,信仰 觀念의 本體,8,unit_1_p1,01,231,both,쎄다닷지못한原因은이專혀한울님의,實在,精神을바르게밋지못함에서나온됨이,합의,
實在,73,1922-03-15,信仰 觀念의 本體,13,unit_6_p6,02,203,both,사람은그自性이本來부터無窮以前의,實在,體로써그가又無窮以後에及ᄒᆞ야無,합의,
實在,73,1922-03-15,信仰 觀念의 本體,14,unit_7_p7,05,89,both,界를써나이를天堂이라하며或은眞如,實在,라하야專혀誤謬된思想에떠러진덕사,합의,
實在,73,1922-03-15,信仰 觀念의 本體,14,unit_7_p7,05,270,claude_only,共通的이니그가表顯하는處에萬物이,實在,하야世界의모든道德的條件과創造的,C단독,
實在,74,1922-04-15,信仰 觀念의 本體(續),19,unit_5_p5,01,183,both,形으로象徵하야萬象의게心은確實히,實在,體인所以를明示코저하심이니라大凡,합의,
實在,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,04,13,both,다갓內의固有第一超觀하면의,實在,로思統으로,합의,
意識,15,1912-06-15,東經大全要旨講解,10,unit_4_p2l,08,17,both,에不居ᄒᆞ고普通人類의共通ᄒᆞᆫ,意識,的,합의,
意識,18,1912-12-15,靈通力의 事實됨을 解明言(續),12,unit_2_p1l,02,50,both,多數의兒童이一鄕里에生ᄒᆞ야自我,意識,으로自家를,합의,
意識,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_7_p4u,01,196,both,神이最動ᄒᆞᆯ時ᄂᆞᆫ他의觀念과,意識,이無ᄒᆞ時라此狀態를更히組織的으,합의,
意識,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,02,148,both,）口識（四）觸識（五）鼻識（六）,意識,、總稱現象識이라ᄒᆞᆷ,합의,
意識,82,1918-11-15,大神師性靈出世說(其五),,unit_3_p3,01,95,both,故로兹에吾人은現代生活의意味를無,意識,的으로抹消ᄒᆞ이不可ᄒᆞ고一層猛,합의,
意識,82,1918-11-15,大神師性靈出世說(其五),,unit_3_p3,03,184,claude_only,決코無意味ᄒᆞᆫ者안이오大意味大,意識,의法諦가此間에伏在ᄒᆞᆫ것은知치,C단독,
意識,82,1918-11-15,大神師性靈出世說(其五),,unit_3_p3,04,43,claude_only,ᄒᆞ야無意味를大意味되게ᄒᆞ며無,意識,을大意識되게ᄒᆞ지안이ᄒᆞ이不可,C단독,
意識,82,1918-11-15,大神師性靈出世說(其五),,unit_3_p3,04,47,claude_only,意味를大意味되게ᄒᆞ며無意識을大,意識,되게ᄒᆞ지안이ᄒᆞ이不可ᄒᆞ도다,C단독,
意識,82,1918-11-15,大神師性靈出世說(其五),,unit_3_p3,04,110,claude_only,上은決코此의今日이無意味的이며無,意識,的이안이리라吾人은告白고져ᄒᆞ노,C단독,
意識,46,1919-02-15,將來의 宗敎,2,unit_2_p2,01,219,both,發展ᄒᆞᆯ가?今에神聖公平ᄒᆞᆫ,意識,下에此를因果에證ᄒᆞ며事實이問ᄒ,합의,
意識,46,1919-02-15,將來의 宗敎,6,unit_6_p6,05,71,both,은有ᄒᆞ기라도大體에서共通ᄒᆞᆫ,意識,的知能이有ᄒᆞᆫ所以,합의,
意識,46,1919-02-15,將來의 宗敎,6,unit_6_p6,14,30,both,敎를統一코져ᄒᆞᄂᆞᆫ公平ᄒᆞᆫ,意識,下에셔此를眞理로認定ᄒᆞᆷ에至ᄒ,합의,
意識,47,1919-03-15,我觀東經,14,unit_1_p1,01,26,both,‥‥至昭然于天下也)見ᄒᆞᆯ지라,意識,이可及ᄒᆞᄂᆞᆫ데로、疑ᄒᆞᆯ지,합의,
意識,47,1919-03-15,我觀東經,14,unit_1_p1,03,62,both,ᆞ며次에經驗ᄒᆞᆫ材料를「疑」即,意識,의尺度로準的ᄒᆞ야其味ᄒᆞᆫ바를,합의,
意識,47,1919-03-15,我觀東經,16,unit_3_p3,05,35,claude_only,觀的觀念으로萬有를識別ᄒᆞᄂᆞᆫ,意識,의中心이니宇宙ᄂᆞᆫ靈無量數의組,C단독,
意識,54,1919-11-15,十月二十八日大祈禱,2,unit_1_p1,01,224,both,試ᄒᆞ야余다러天地宇宙의大意味大,意識,됨을語케ᄒᆞ여라,합의,
意識,55,1919-12-15,改造와 宗敎,6,unit_3_p3,22,12,both,가霜蘂所墜와日月所到에는,意識,이잇는動物로나ㅣ精,합의,
意識,83,1920-03-15,現代思潮와 事人如天主義,,unit_3_p3,01,28,both,를理解ᄒᆞ는知力과其를實施ᄒᆞ는,意識,은多少不免ᄒᆞ다ᄒᆞᆯ지라도其를,합의,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,10,unit_3_p3,07,171,both,對하야는自己의權威와欲望의價値를,意識,하야음에不過하는노라그리하야人類,합의,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,10,unit_3_p3,07,196,both,는노라그리하야人類가欲望의價値를,意識,하야음이自己의權威를意識하야오는,합의,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,10,unit_3_p3,07,208,both,의價値를意識하야음이自己의權威를,意識,하야오는것은人類가自己를開放하는,합의,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,11,unit_4_p4,01,6,both,檀我卽自我의,意識,的自由解放者ㅣ一言코저ᄒᆞ노라王,합의,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,11,unit_4_p4,14,14,both,神을員通ᄒᆞ야一般으로普遍的,意識,目由의改造의修養은,합의,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,11,unit_4_p4,15,7,both,의內部的問題인,意識,目由의改造이니做로自我의改造ᄅᆞ,합의,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,11,unit_4_p4,25,15,claude_only,셧것엇든物質或은私慾의奴隸이든,意識,을解放ᄒᆞ야,C단독,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,12,unit_5_p5,02,24,both,다갓치自己를解放하야各自의價値를,意識,하며各自의權威를意識한下에셔各自,합의,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,12,unit_5_p5,02,34,both,各自의價値를意識하며各自의權威를,意識,한下에셔各自의職業을,합의,
意識,63,1920-09-15,오로지 法門에 依信하라,7,unit_7_p7,02,29,both,에서人은萬物을代表하야가장天主의,意識,을其心靈,합의,
意識,63,1920-09-15,오로지 法門에 依信하라,8,unit_8_p8,03,178,both,섇이니라弟子는法門에依하야自己를,意識,的으로化하는것이오吾人은삼가三世,합의,
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,1,unit_1_p1,02,81,both,의指示만待하는者ㅣ안이오少하야도,意識,이라云ᄒᆞ는自由精神을가지고모든,합의,
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,1,unit_1_p1,02,109,both,을가지고모든活動을開始하는것이니,意識,이잇는곳에는반듯이硏究가생기게되,합의,
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,1,unit_1_p1,02,210,both,를食하며木巢에居하다가漸次宗敎的,意識,이動케됨은是ㅣ疑心의觀念이此를始,합의,
