term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
宗敎,67,1921-03-15,同歸一體,3,unit_3_p3,04,61,claude_only,ᆞ는神聖한結合이라ᄒᆞᆯ지라만일,宗敎,로써人類의親密한結合이업다하고보,C단독,
宗敎,67,1921-03-15,同歸一體,3,unit_3_p3,04,81,claude_only,人類의親密한結合이업다하고보면그,宗敎,의價値는何等眞宗敎의自己들이스스,C단독,
宗敎,67,1921-03-15,同歸一體,3,unit_3_p3,04,90,claude_only,업다하고보면그宗敎의價値는何等眞,宗敎,의自己들이스스로人世最上의宗旨라,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,01,127,claude_only,我慢에서버서한바되야決코某督敎의,宗敎,는아리켜나라,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,03,8,claude_only,愛의結合이업스며,宗敎,의眞精神이업고境遇에因하야爭鬪를,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,03,49,claude_only,敎와異敎國의互相에在하야는욕이나,宗敎,的平和를圖키難할것이안인가그럼으,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,03,98,claude_only,平和를圖코져함에는먼저眞正한最後,宗敎,가此世에創建되야世界人類가共히그,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,03,117,claude_only,此世에創建되야世界人類가共히그眞,宗敎,의眞精神下에서眞正한統一을圖하며,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,05,8,claude_only,然하면最後眞正의,宗敎,라함은엇더한宗敎가其席을点領할것,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,05,16,claude_only,然하면最後眞正의宗敎라함은엇더한,宗敎,가其席을点領할것인가卽如何한宗旨,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,05,37,claude_only,을点領할것인가卽如何한宗旨를가진,宗敎,가人世最後의勝利를得하야一世가다,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,05,75,claude_only,에同歸케되랴우리는생각저대수日의,宗敎,는偏觀偏信의宗敎가안이오圓觀圓信,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,05,83,claude_only,는생각저대수日의宗敎는偏觀偏信의,宗敎,가안이오圓觀圓信의信仰을가지지안,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,05,126,claude_only,라卽사람그대로의天眞을表顯케하는,宗敎,信仰을이른것이니라由來宗敎는少하,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,05,139,claude_only,케하는宗敎信仰을이른것이니라由來,宗敎,는少하야도사람의本然을막음이多하,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,05,164,claude_only,의本然을막음이多하엿다그럼으로各,宗敎,가各其一方에論爭하야사람그대로의,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,06,44,claude_only,하엿나니試하야吾人으로써世界의大,宗敎,되는異点을擧하면其中에各其一長一,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,06,87,claude_only,免치못할事實이라할지니何故오하면,宗敎,도亦是其各宗敎가各其의差一短의嫌,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,06,94,claude_only,라할지니何故오하면宗敎도亦是其各,宗敎,가各其의差一短의嫌을가지게된所以,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,06,114,claude_only,其의差一短의嫌을가지게된所以는是,宗敎,歷史上l避치못할지로다그리하야其,C단독,
宗敎,67,1921-03-15,同歸一體,4,unit_4_p4,06,133,claude_only,史上l避치못할지로다그리하야其各,宗敎,가各其一長,C단독,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,03,6,both,할지며又其各,宗敎,가各其當時의相差相異한敎理를가지,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,04,17,both,이안이리오萬一二千年以前에在한各,宗敎,가各其의地方의風俗思想과各其의時,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,05,41,both,衆의思想과今日時代의程度에標準할,宗敎,가出生할것,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,06,32,both,마마한우리의思想程度에適合할만한,宗敎,가自然히出生될것은當然의理라,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,12,29,both,旨가안이면不可하리라過去時代의各,宗敎,가各其々地方을一圓으로하고勃興합,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,13,19,both,今日時代는世界全幅을一圓으로하고,宗敎,의範圍를가지지안이함이不可하며,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,15,33,both,宗旨가안이면不可하니過去時代의各,宗敎,가各其々時代의民衆思想의進步한思,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,16,34,both,時代의民衆思想을根底로하고出來한,宗敎,가안이면到底今日以後의人,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,18,11,both,第三은사람其者를標準한,宗敎,가안이면最後의宗敎가되지못할지니,합의,
宗敎,67,1921-03-15,同歸一體,5,unit_5_p5,18,20,both,람其者를標準한宗敎가안이면最後의,宗敎,가되지못할지니今日의時代논사람으,합의,
宗敎,67,1921-03-15,同歸一體,6,unit_6_p6,03,11,both,吾人은以上四條로써最後,宗敎,의眞風光이라할눌마지안이하노니基,합의,
宗敎,67,1921-03-15,同歸一體,6,unit_6_p6,03,130,both,의眞理라ᄒᆞ치안이치못할지니今日,宗敎,家된者ㅣ此点에서深ᄉ한考慮를費치,합의,
宗敎,67,1921-03-15,同歸一體,6,unit_6_p6,05,50,both,時代에도ᄯᅩ한今日의時代에適合한,宗敎,가出生하엿스리라自信하노니그눈必,합의,
宗敎,67,1921-03-15,同歸一體,6,unit_6_p6,05,97,both,로써라然하면吾人은무엇으로써卽何,宗敎,로써今日時代에適合한宗旨라自信하,합의,
宗敎,67,1921-03-15,同歸一體,6,unit_6_p6,09,71,both,此時代의進步한民衆의思想은過去의,宗敎,로써支配치못할것을一言하고그過,합의,
宗敎,67,1921-03-15,同歸一體,7,unit_7_p7,01,3,claude_only,去모든,宗敎,의源泉되는天道그대로로써一世를廣,C단독,
宗敎,67,1921-03-15,同歸一體,7,unit_7_p7,01,72,claude_only,本然의原理를이름이니이實로世界의,宗敎,를一圓으로하고其各宗敎를超越한大,C단독,
宗敎,67,1921-03-15,同歸一體,7,unit_7_p7,01,83,claude_only,實로世界의宗敎를一圓으로하고其各,宗敎,를超越한大眞理를,C단독,
宗敎,68,1921-06-15,사람性의 無窮을 論하노라(續),5,unit_5_p5,01,40,both,道德的風化를規定코저하엿슴이그卽,宗敎,하면宗敎라함을簡單한定義로써一言,합의,
宗敎,68,1921-06-15,사람性의 無窮을 論하노라(續),5,unit_5_p5,01,44,both,化를規定코저하엿슴이그卽宗敎하면,宗敎,라함을簡單한定義로써一言하면人이,합의,
宗敎,68,1921-06-15,사람性의 無窮을 論하노라(續),5,unit_5_p5,04,37,both,할지니라世에但히死後問題를指하야,宗敎,의最高眞髓라思하는人이아즉此世의,합의,
宗敎,68,1921-06-15,사람性의 無窮을 論하노라(續),5,unit_5_p5,04,64,claude_only,人이아즉此世의間에그는現代思想的,宗敎,界에幾千步落後한者라할지라元來사,C단독,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,1,unit_1_p1,01,95,claude_only,야가장잇지못할一大事件은卽文化와,宗敎,의關係니東西를不問하고엇더한民族,C단독,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,1,unit_1_p1,01,133,claude_only,든지其文化와直接의關係를가진者는,宗敎,가唯一의重要한位置에居하엿음은歷,C단독,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,1,unit_1_p1,02,234,claude_only,文化를成出하엿든것이엿다卽東洋諸,宗敎,의渦流中에서宗敎的諸般思想의磨鍊,C단독,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,1,unit_1_p1,02,242,claude_only,것이엿다卽東洋諸宗敎의渦流中에서,宗敎,的諸般思想의磨鍊에依하야朝鮮의文,C단독,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,2,unit_2_p2,02,163,claude_only,하면敎育의發達이며産業의向上이며,宗敎,文學藝術道德等보든것의新進步를말,C단독,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,3,unit_3_p3,,756,gemini_only,라族의歷史를背하고는到底히吾人은,宗敎,上에서今日兩派하기어렵다이러타하,G단독,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,3,unit_3_p3,09,21,both,朝鮮新文化建設에就한理論을吾人은,宗敎,上에셔서今日兩派의論者로써논아볼,합의,
宗敎,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,179,both,과舊美와醜彼와我上과下左와右모든,宗敎,도든哲學모든科學等의理想을總合大,합의,
宗敎,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_3_p3,01,138,claude_only,고그를改造하며又建設한人乃天的大,宗敎,이니大神師는이世界의우에서天國을,C단독,
宗敎,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_4_p4,02,29,claude_only,던지)의實施丁敎化的敎書의著述戊,宗敎,를藝術化로引導할만한諸般의實施己,C단독,
宗敎,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_6_p6,01,63,both,一層社會化敎化化가될것이라다음은,宗敎,를藝術化로할것이니,합의,
宗敎,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_6_p6,02,0,both,,宗敎,를藝術化하라는말은宗敎를但히宗敎,합의,
宗敎,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_6_p6,02,11,both,宗敎를藝術化하라는말은,宗敎,를但히宗敎라는空漠的意味에두지말,합의,
宗敎,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_6_p6,02,16,both,宗敎를藝術化하라는말은宗敎를但히,宗敎,라는空漠的意味에두지말고그를實地,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,14,unit_3_p3,03,48,claude_only,그精神現像이人乃天主義와符合하야,宗敎,에서다갓치사람本位를어오게되엿스,C단독,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,14,unit_3_p3,03,104,claude_only,를排斥하고세로온精神으로結晶된新,宗敎,를要求하於是에天下의靈心이새것을,C단독,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,15,unit_4_p4,01,160,both,듯건되아디와갓다「吾敎가이世界的,宗敎,의資格으로世界的布敎의活動을開始,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,15,unit_4_p4,01,304,claude_only,모든方面의硏究를烈히하는中이特허,宗敎,家와如합은中國民族을中心으로하고,C단독,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,15,unit_4_p4,01,354,claude_only,습니다다시말하면政治에나經濟에나,宗敎,에나社會에나모든데서世界의眼目은,C단독,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,15,unit_4_p4,01,394,claude_only,集中하는中입니다그럼으로歐州人의,宗敎,家或은思想家가直接或間接으로中國,C단독,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,16,unit_5_p5,01,40,both,스나이제로부터는그의反對로朝鮮의,宗敎,를支那에逆輸할時運이돌아왓나니吾,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,16,unit_5_p5,01,94,both,精神의勇氣를皷舞하야大陸의天地에,宗敎,的舞蹈를試할時機가到來하엿다할지,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,17,unit_6_p6,03,93,both,流行語도만히잇다다시一步를進하야,宗敎,的,합의,
宗敎,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,17,unit_6_p6,04,59,claude_only,가?或우리의眞生活은왼世界가모도,宗敎,化되는날―,C단독,
宗敎,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,10,17,claude_only,의槪念으로論斷케되는것이니하나는,宗敎,的方面이오ᄯᅩ하나난科學的及哲學,C단독,
宗敎,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,13,11,claude_only,돌여보내엿다그런데元來,宗敎,上學說이라는것은宗敎的方面에잇어,C단독,
宗敎,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,13,21,claude_only,다그런데元來宗敎上學說이라는것은,宗敎,的方面에잇어는各宗來부터神學에直,C단독,
宗敎,72,1922-02-15,進化의 側面으로 본 人乃天,12,unit_5_p5,02,28,both,한点이만히잇는것은이될지라우리가,宗敎,上意味에서이른바天國이라하며不斷,합의,
宗敎,72,1922-02-15,進化의 側面으로 본 人乃天,12,unit_5_p5,03,46,both,化의餘地가만히남겨잇다하면舊式의,宗敎,家로문득人類의資格이自己네의生각,합의,
宗敎,73,1922-03-15,信仰 觀念의 本體,8,unit_1_p1,01,245,both,밋지못함에서나온일이라이世上에는,宗敎,의種類도여러가지며信仰의方法도만,합의,
宗敎,73,1922-03-15,信仰 觀念의 本體,8,unit_1_p1,01,273,both,仰의方法도만히잇으나그러나그여러,宗敎,만혼信仰으로도아즉徹底한體悟를衆,합의,
宗敎,73,1922-03-15,信仰 觀念의 本體,8,unit_1_p1,02,17,both,즉眞實된幸福을世界에펴지못한것은,宗敎,그物과信仰其物이한울의뜻을直接으,합의,
宗敎,73,1922-03-15,信仰 觀念의 本體,8,unit_1_p1,02,59,both,게한原因이며ᄯᅡ라셔衆生스스로가,宗敎,와信仰의本義를把得치못하고因襲과,합의,
宗敎,73,1922-03-15,信仰 觀念의 本體,13,unit_6_p6,02,286,claude_only,不完全으로부터完全으로나아가나니,宗敎,上方面에서一神觀念으로옴겨나아가,C단독,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,,173,gemini_only,으로그를信仰함이다二、希望。엇던,宗敎,를勿論하고希望의觀念업시此를信치,G단독,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,01,10,both,試ᄒᆞ야由來모일은바,宗敎,的素質이만건을皆,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,02,4,both,人乃天新,宗敎,의宗敎의素質에比較對照ᄒᆞ[se,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,02,7,both,人乃天新宗敎의,宗敎,의素質에比較對照ᄒᆞ[secti,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,03,2,both,엇던,宗敎,에던지必히人以上의超人的의勢力이,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,05,15,both,그를信仰ᄒᆞᆷ이니그러나高等인,宗敎,에는,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,06,5,both,안이오劣等,宗敎,",即水,火,木,石을崇拜ᄒᆞᄂᆞ",합의,
宗敎,75,1922-05-15,宗教의 六大 要素,10,unit_2_p1l,06,12,both,確信ᄒᆞᆯᄉᆞᆺ써新藤의,宗敎,가救濟의方式이生ᄒᆞᄂᆞᆫ것이며,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,,175,gemini_only,本部分을明言하였다그러한데人乃天,宗敎,에至하야도마찬가지로그素質에至하,G단독,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,,276,gemini_only,은此를自力의觀念으로活用하며由來,宗敎,은此를自己以外의것으로思하나人乃,G단독,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,02,0,both,,宗敎,的犧牲의精神이라ᄒᆞᆯ진대[se,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,07,4,both,等다같이,宗敎,의仁愛,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,08,5,both,의精神이니,宗敎,는此仁愛,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,11,5,both,以上은由來,宗敎,의素質을一言,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,12,3,both,ᄒᆞ야,宗敎,構成의根本部分은至ᄒᆞ,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,13,13,both,言ᄒᆞ얏다그러ᄒᆞ면人乃天,宗敎,,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,,168,gemini_only,으로써多希望의到達目的을삼음이곳,宗敎,의最新의이라할지며第二敬虔의念을,G단독,
宗敎,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,02,20,both,念으로觀ᄒᆞ면人乃天은이미自力의,宗敎,인ᄉᆞ써,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,03,2,both,의脫,宗敎,의精神인ᄉᆞ아니로自己의[?]德,합의,
宗敎,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,13,2,claude_only,由來,宗敎,의素質이人乃天의上에쌍納ᄒᆞ야,C단독,
實在,12,1912-03-15,我觀人生,34,unit_6_p3l,08,18,both,에伴ᄒᆞ야舊日의所信을脫却ᄒᆞ고,實在,,대조,Y 2026-08-11
實在,19,1913-01-15,理想中新光陰,37,unit_2_p1l,15,0,both,,實在,며萬動의母라車는流水와如ᄒᆞ며馬,대조,Y 2026-08-11
實在,19,1913-01-15,理想中新光陰,38,unit_4_p2l,02,16,both,二有一의永却不變의眞眞如如의固定,實在,,대조,Y 2026-08-11
實在,45,1919-01-15,新年元旦,8,unit_1_p1,03,132,claude_only,ᆞᆷ은個性中心의範圍샏、若吾人의,實在,的立脚地로븟혀個性中心을除却ᄒᆞ,대조,Y 2026-08-11
實在,45,1919-01-15,新年元旦,11,unit_4_p4,03,114,claude_only,ᆫ갓치大宇宙大眞理上에一貫ᄒᆞᆫ,實在,일진디吾人의눈다시生老病死로써愛,대조,Y 2026-08-11
實在,45,1919-01-15,新年元旦,11,unit_4_p4,03,191,claude_only,原來時間이란恒常剎那라云하ᄂᆞᆫ,實在,가經過ᄒᆞ면서背로ᄂᆞᆫ過去가되,대조,Y 2026-08-11
實在,45,1919-01-15,新年元旦,12,unit_5_p5,04,14,both,然ᄒᆞ되吾人은過去라云ᄒᆞ야,實在,의境遇를挽回ᄒᆞ야實在의境遇를삼,대조,Y 2026-08-11
實在,45,1919-01-15,新年元旦,12,unit_5_p5,04,25,claude_only,라云ᄒᆞ야實在의境遇를挽回ᄒᆞ야,實在,의境遇를삼지못ᄒᆞ눈以上은過去의,대조,Y 2026-08-11
實在,53,1919-10-15,今日以後의 宗敎,2,unit_1_p1,01,183,both,後에歷史가有ᄒᆞ事와吾人의眼前에,實在,가瞭然ᄒᆞ一作습이엇나니換言ᄒᆞ,대조,Y 2026-08-11
實在,53,1919-10-15,今日以後의 宗敎,2,unit_1_p1,01,222,both,後의僅少ᄒᆞᆫ歷史와眼前의刹那的,實在,를解剖ᄒᆞ야其로써研究의端緖를開,대조,Y 2026-08-11
實在,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,8,unit_2_p2,16,19,claude_only,이라ᄒᆞ며哲學者는此를美善眞이라,實在,라ᄒᆞ며理,대조,Y 2026-08-11
實在,61,1920-07-15,自己解放과 人乃天主義(續),5,unit_5_p5,05,18,both,로自己의事務를處理치못하고彼岸이,實在,이니眞善美라할지라도自己임이虛空,대조,Y 2026-08-11
實在,61,1920-07-15,自己解放과 人乃天主義(續),5,unit_5_p5,05,66,claude_only,仰이이것이로다思하라아모리彼岸이,實在,이며眞善美라할지라도自己임이虛空,대조,Y 2026-08-11
實在,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,04,34,claude_only,가浸入한後其步를漸次引下하야平易,實在,의本地에歸復케하난一大,C단독,
實在,73,1922-03-15,信仰 觀念의 本體,8,unit_1_p1,01,221,both,本的心法을세다지못이專혀한울님의,實在,精神을바르게밋지못함에서나온일이,합의,
實在,73,1922-03-15,信仰 觀念의 本體,13,unit_6_p6,01,243,claude_only,사람이그自性에本來부터無窮以前의,實在,體로써그가又無窮以後에及하야無窮,C단독,
實在,73,1922-03-15,信仰 觀念의 本體,14,unit_7_p7,02,127,both,가라처는이를天堂이라하며或은眞如,實在,라하야世界에엿는世界를쎠나사람의,합의,
實在,73,1922-03-15,信仰 觀念의 本體,14,unit_7_p7,02,306,claude_only,一大靈妙無窮의精神體가內在的으로,實在,하엿음으로그가表顯하는處에萬物이,C단독,
實在,74,1922-04-15,信仰 觀念의 本體(續),19,unit_5_p5,02,96,both,으로써象徵하야萬象의게心은確實히,實在,體인所以를明示코저하심이니라,합의,
實在,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,05,1,claude_only,의,實在,로觀ᄒᆞ나니即自己의意識을大宇宙,C단독,
意識,15,1912-06-15,東經大全要旨講解,10,unit_4_p2l,08,15,both,論에不居ᄒᆞ고普通人類의共通혼,意識,的,합의,
意識,18,1912-12-15,靈通力의 事實됨을 解明言(續),12,unit_2_p1l,04,13,both,凡童이一鄕里에生ᄒᆞ야自我,意識,으로自家를,합의,
意識,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_7_p4u,10,12,both,ᄒᆞᆯ時ᄂᆞᆫ他의觀念과,意識,이無ᄒᆞ時라此狀態,합의,
意識,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,04,48,both,)口識(四)觸識(五)鼻識(六),意識,、總稱現象識이라ᄒᆞᆷ,합의,
意識,82,1918-11-15,大神師性靈出世說(其五),,unit_3_p3,,844,gemini_only,은決코此外의今日이無意味의이며無,意識,的이안니라하吾人은告白코저ᄒᆞ노,G단독,
意識,82,1918-11-15,大神師性靈出世說(其五),,unit_3_p3,01,94,both,故로玆에吾人은現代生活의意味를無,意識,的으로抹消ᄒᆞ이不可ᄒᆞ고一屑猛,합의,
意識,82,1918-11-15,大神師性靈出世說(其五),,unit_3_p3,03,184,both,決코無意味ᄒᆞᆫ者안이오大意味大,意識,의法諦가此間에伏在ᄒᆞᆫ것은知치,합의,
意識,82,1918-11-15,大神師性靈出世說(其五),,unit_3_p3,04,43,both,ᄒᆞ야無意味를大意味되게ᄒᆞ며無,意識,을大意識되게ᄒᆞ지안이ᄒᆞ이不可,합의,
意識,82,1918-11-15,大神師性靈出世說(其五),,unit_3_p3,04,47,both,意味를大意味되게ᄒᆞ며無意識을大,意識,되게ᄒᆞ지안이ᄒᆞ이不可ᄒᆞ도다,합의,
意識,82,1918-11-15,大神師性靈出世說(其五),,unit_3_p3,04,134,both,上은決코此의今日이無意味的이며無,意識,的이안이리마吾人은告白ᄒᆞ고져ᄒ,합의,
意識,46,1919-02-15,將來의 宗敎,2,unit_2_p2,02,92,both,如何ᄒᆞ眞理가?今에神聖公平ᄒᆞ,意識,下에此를因果에證ᄒᆞ며事實에下에,합의,
意識,46,1919-02-15,將來의 宗敎,6,unit_6_p6,15,15,both,有ᄒᆞ기라도大體에서共通ᄒᆞᆫ,意識,的知能이有ᄒᆞᆫ所以ᄂᆞᆫ天,합의,
意識,46,1919-02-15,將來의 宗敎,6,unit_6_p6,21,5,both,公平ᄒᆞᆫ,意識,下에서此ᄅᆞᆯ眞理로認定ᄒᆞᆷ에,합의,
意識,47,1919-03-15,我觀東經,14,unit_1_p1,01,26,claude_only,……至昭然于天下也）見ᄒᆞᆯ지라,意識,이可及ᄒᆞᄂᆞᆫ대로、이눈에ᄯᅴ,C단독,
意識,47,1919-03-15,我觀東經,14,unit_1_p1,02,64,claude_only,ᆞ며次에經驗ᄒᆞᆫ材料를「疑」即,意識,의尺度로準的ᄒᆞ야其味ᄒᆞᆫ바를,C단독,
意識,47,1919-03-15,我觀東經,16,unit_3_p3,,825,gemini_only,宇宙를無量數의自我識別된點에自我,意識,을小我와各小我를普遍ᄒᆞ야大我라,G단독,
意識,47,1919-03-15,我觀東經,16,unit_3_p3,06,35,both,觀的觀念으로萬有를識別ᄒᆞᄂᆞᆫ,意識,의中心이니宇宙ᄂᆞᆫ靈無景數的組,합의,
意識,47,1919-03-15,我觀東經,17,unit_4_p4,04,246,claude_only,바이나旣히進化라ᄒᆞᆯ것은畢境無,意識,的無機的作用이아니오有機的活ᄒᆞ,C단독,
意識,54,1919-11-15,十月二十八日大祈禱,2,unit_1_p1,01,225,both,試ᄒᆞ야余다러天地宇宙의大意味大,意識,됨을語케ᄒᆞ,합의,
意識,55,1919-12-15,改造와 宗敎,6,unit_3_p3,02,12,claude_only,가霜雹所墜와日月所到에는,意識,이잇는動物로ᄂᆞᆫ精,C단독,
意識,83,1920-03-15,現代思潮와 事人如天主義,,unit_3_p3,01,28,claude_only,를理解ᄒᆞ는知力과其를實施ᄒᆞ는,意識,은多少不充分ᄒᆞ,C단독,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,10,unit_3_p3,06,57,both,는人類가自己의權威와欲望의價値를,意識,ᄒᆞ야옴에不過ᄒᆞ다思하노라그리,합의,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,10,unit_3_p3,06,86,both,하노라그리하야人類가欲望의價値를,意識,ᄒᆞ야自己의權威를意識하야오는것,합의,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,10,unit_3_p3,06,97,both,望의價値를意識ᄒᆞ야自己의權威를,意識,하야오는것은人類가自己를開放ᄒᆞ,합의,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,11,unit_4_p4,01,6,both,惟我即自我의,意識,的自由解放흠ㅡ言코저하노라王陽明,합의,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,11,unit_4_p4,02,118,both,遍의修養을要할者는即各自의內部的,意識,目由의改造이니故로自我의改造호는,합의,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,11,unit_4_p4,04,83,claude_only,이젓것엇든物質或은私慾의奴隷이든,意識,을解放하야正大한理想의路로進步하,C단독,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,12,unit_5_p5,01,71,claude_only,다갓치自己를解放하야各自의價値를,意識,하며各自의權威를意識한下에서各自,C단독,
意識,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,12,unit_5_p5,01,81,claude_only,各自의價値를意識하며各自의權威를,意識,한下에서各自의職業을徹底하는者를,C단독,
意識,63,1920-09-15,오로지 法門에 依信하라,7,unit_7_p7,02,29,both,에서人은萬物을代表하야가장天主의,意識,을其心靈,합의,
意識,63,1920-09-15,오로지 法門에 依信하라,8,unit_8_p8,09,25,both,天壤이라弟子는法門에依하야自己를,意識,的으로化하는것이오,합의,
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,1,unit_1_p1,02,72,both,大覺이잇다하는者ㅣ안이오少하야도,意識,이라云하는自由精神을가지고모든活,합의,
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,1,unit_1_p1,02,99,both,을가지고모든活動을開始하는것이니,意識,이잇는곳에는반듯이硏究가생기게되,합의,
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,1,unit_1_p1,02,203,both,을食하며木巢에居하다가漸次宗敎的,意識,이動케됨은是ㅣ疑心의觀念이此를始,합의,
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,2,unit_2_p2,05,29,both,와스며硏究는疑로부터나와스며疑는,意識,의自由로나,합의,
